date,tobs,tmax,tmin,tavg,precip_accum,swe,solar_ins,solar_short,flow,albedo,snowcover,cloudcover
11/13/2011,-2.2,1.1,-5.3,-2.5,4.7,1.7,194.0211334,66.81331635,45.45571731,0.20479,47.675,4.86381323
11/14/2011,-2.3,-1.1,-3.3,-2.3,5.2,2.2,191.989212,126.223999,44.19024731,0.28696,53.982,23.73540856
11/15/2011,-2.1,2.3,-2.7,-0.5,5.2,2.2,189.990799,76.56668091,43.98007731,0.23428,49.514,9.922178988
11/16/2011,-6.1,-1.5,-6.1,-3.9,5.2,2.2,188.0434418,127.751236,46.03802731,0.2928,54.613,21.01167315
11/17/2011,-1.3,-0.3,-8.8,-4,5.3,2.2,186.1335602,90.46350098,45.04247731,0.23551,52.998,13.42412451
11/18/2011,1.4,4.5,-1.6,1.5,5.4,2.3,184.2532806,45.18148041,43.39076731,0.294705,59.602,100
11/19/2011,-5.6,2.4,-6.1,-1.3,5.6,2.7,182.4064484,89.95156097,45.22981731,0.3539,66.206,50.77821012
11/20/2011,-4.5,-3.5,-9.4,-6.7,5.9,3,180.6028442,51.5287056,42.97057731,0.20447,68.228,6.225680934
11/21/2011,-1.7,-0.2,-4.6,-1.7,5.9,3,178.8372955,69.31292725,43.45400731,0.32795,62.718,33.85214008
11/22/2011,-3.4,0.5,-3.9,-2.2,6.4,3.5,177.1128693,100.0439148,47.15912731,0.22141,53.635,44.55252918
11/23/2011,1.5,4.3,-4.1,0.2,6.4,3.4,175.4356232,96.45988464,44.69944731,0.31803,50.609,28.40466926
11/24/2011,5.2,9.4,1.5,5.5,6.4,3.4,173.8093109,71.62789154,45.38020731,0.24637,51.6,12.45136187
11/25/2011,0.7,5.6,-0.8,2.8,6.4,3.4,172.2313385,61.14354706,44.36755731,0.14147,46.304,4.085603113
11/26/2011,-7.6,0.7,-8.3,-3.6,6.4,3.4,170.7071686,113.410553,42.29268731,0.229736667,54.52833333,100
11/27/2011,0,4.1,-8.8,-2,6.5,3.5,169.2546539,111.6100311,43.57013731,0.318003333,62.75266667,100
11/28/2011,5.9,9.1,-0.6,4.7,6.6,3.6,167.8516846,86.54470825,42.64709731,0.40627,70.977,16.92607004
11/29/2011,1,7.1,0.7,4.2,6.6,3.5,166.4903564,106.4863892,41.54557731,0.414178,74.4662,100
11/30/2011,2,6.5,-1.1,2.2,6.6,3.5,165.1787567,88.17398834,42.01547731,0.422086,77.9554,100
12/1/2011,-6.5,3.4,-6.6,-1.8,6.6,3.5,163.9111786,90.85391998,42.81575097,0.429994,81.4446,100
12/2/2011,-2.3,-1.4,-10.3,-6.7,6.6,3.5,162.6932373,81.91220093,42.02071097,0.437902,84.9338,100
12/3/2011,-9.7,0.4,-9.9,-5,6.6,3.5,161.5234222,95.74885559,41.22413097,0.44581,88.423,71.01167315
12/4/2011,-12.5,-2.8,-13.6,-9.6,6.8,4,160.4285126,76.65571594,40.23191097,0.488905,89.6455,100
12/5/2011,-14.1,-8.1,-14.6,-11.4,6.8,4,159.3988037,91.45381165,39.73115097,0.532,90.868,16.14785992
12/6/2011,-10.8,-6.2,-16.3,-12.7,6.8,4,158.4309845,97.14306641,38.83696097,0.28913,78.663,64.78599222
12/7/2011,-4.4,-2.3,-13.1,-8.5,6.8,4,157.5254059,103.7921524,40.12210097,0.341015,80.488,100
12/8/2011,-3.4,6.6,-4.5,-0.4,6.8,3.9,156.6778717,101.8993225,41.23841097,0.3929,82.313,12.25680934
12/9/2011,-4.6,1.8,-6.2,-3.6,6.8,3.9,155.87117,107.3337021,39.16148097,0.387158571,82.61042857,100
12/10/2011,-3.2,3.1,-5.9,-2.9,6.8,3.9,155.1108856,100.8260422,39.05584097,0.381417143,82.90785714,100
12/11/2011,-1.6,7.5,-3.8,0.2,6.8,3.9,154.4180145,92.89601898,37.53490097,0.375675714,83.20528571,100
12/12/2011,-3.5,6.4,-3.5,-0.5,6.8,3.9,153.7905731,71.97350311,37.58413097,0.369934286,83.50271429,100
12/13/2011,-4,1.4,-5.2,-3.5,6.9,4,153.2238007,55.57766342,38.82883097,0.364192857,83.80014286,100
12/14/2011,-6.6,0.9,-6.7,-4.2,6.9,4,152.7172699,67.43157959,37.88430097,0.358451429,84.09757143,100
12/15/2011,-8,-2.3,-9.5,-7.1,6.9,4,152.2681274,82.49743652,37.41703097,0.35271,84.395,6.420233463
12/16/2011,-6.3,2.7,-8.2,-5.1,6.9,4,151.8871002,95.04486847,37.52100097,0.45104,88.338,6.809338521
12/17/2011,-0.2,2.2,-7.4,-3.1,6.9,4,151.5771942,102.0853806,37.16342097,0.35856,87.43,5.447470817
12/18/2011,2.9,9.6,-0.5,2.5,6.9,4,151.3245392,92.41291809,37.57497097,0.34567,75.172,68.28793774
12/19/2011,-1,8.6,-1.1,3.2,6.9,4,151.1287994,84.18218231,36.89967097,0.41013,89.978,3.112840467
12/20/2011,-6.6,1.2,-7.3,-3.4,6.9,4,150.9972992,81.84313202,36.84061097,0.41394,90.53411111,100
12/21/2011,-4.8,2.4,-7.2,-3.1,6.9,4,150.915802,70.39211273,36.88420097,0.41775,91.09022222,100
12/22/2011,-11.7,-4.8,-12.3,-9.2,7.1,4.2,150.9016876,95.36280823,36.81984097,0.42156,91.64633333,100
12/23/2011,-8,-6.2,-12.4,-10.4,7.1,4.2,150.9658356,101.297287,36.55147097,0.42537,92.20244444,100
12/24/2011,-4,2,-8,-3.5,7.1,4.2,151.1016083,100.6754684,37.45045097,0.42918,92.75855556,100
12/25/2011,-1.3,6.2,-5.1,-0.6,7.1,4.2,151.2987061,104.6963959,36.03070097,0.43299,93.31466667,100
12/26/2011,1.2,9.4,-1.4,3.4,7.1,4.2,151.5512085,94.53607178,35.76788097,0.4368,93.87077778,100
12/27/2011,-0.4,3.1,-2.6,-0.6,7.1,4.2,151.8834991,91.56905365,35.96899097,0.44061,94.42688889,100
12/28/2011,-1.8,1.8,-4.2,-1.4,7.1,4.2,152.2933502,68.48071289,36.09506097,0.44442,94.983,20.62256809
12/29/2011,3.5,4,-1.8,1.5,7.3,4.3,152.7661591,59.68404388,34.00455097,0.41595,88.4315,100
12/30/2011,1.9,3.6,-0.4,1.1,7.5,4.6,153.2925873,70.21079254,35.28978097,0.38748,81.88,57.9766537
12/31/2011,-5.3,6.7,-5.3,3.7,7.5,4.6,153.8749237,91.74581146,35.02620097,0.480325,82.723,100
1/1/2012,-4.4,-3.4,-10.8,-7.3,7.5,4.6,154.5084991,108.4880524,34.9595887,0.57317,83.566,1.750972763
1/2/2012,3,6.8,-4.7,1.8,7.5,4.6,155.2082214,103.9590607,35.2428387,0.5034675,80.70525,100
1/3/2012,4.1,12.3,2.5,5.9,7.5,4.6,155.9810944,111.2957382,35.9464287,0.433765,77.8445,100
1/4/2012,1.8,7.3,0.6,4,7.5,4.6,156.8175507,94.88262939,37.1707887,0.3640625,74.98375,100
1/5/2012,4,8.7,0.4,4.5,7.5,4.6,157.7189178,113.0118408,35.9154887,0.29436,72.123,0
1/6/2012,1.9,8,1.9,4.5,7.5,4.6,158.6673737,106.1777191,34.4309587,0.31781,70.7165,100
1/7/2012,-3.5,3.3,-3.5,0,7.5,4.6,159.6609344,60.03070831,35.6628387,0.34126,69.31,2.140077821
1/8/2012,-11.3,-3.5,-11.4,-6.5,7.7,4.8,160.717453,85.97825623,34.7168587,0.340662857,72.44642857,100
1/9/2012,-3.4,-0.6,-11.8,-5.9,7.7,4.8,161.8361053,102.9089203,34.5699387,0.340065714,75.58285714,100
1/10/2012,1.5,6.1,-3.5,1.2,7.7,4.8,163.0411224,101.4471893,34.8016487,0.339468571,78.71928571,100
1/11/2012,-6.9,3.8,-7,-0.2,7.7,4.8,164.2953186,105.6328278,33.7552387,0.338871429,81.85571429,100
1/12/2012,-8.4,-3.3,-10.7,-8,7.7,4.8,165.6031342,121.2975311,36.6056687,0.338274286,84.99214286,100
1/13/2012,-5.7,-0.2,-8.6,-5.3,7.7,4.8,166.9487,112.7146683,31.0454987,0.337677143,88.12857143,100
1/14/2012,-0.8,2.9,-6.5,-2.3,7.7,4.8,168.3493042,119.2016296,35.4240987,0.33708,91.265,0
1/15/2012,3.7,6.4,-0.9,2.9,7.7,4.8,169.8073273,77.49724579,34.1467687,0.44659,94.326,1.556420233
1/16/2012,-3.2,3.9,-3.2,1.3,7.7,4.8,171.3291016,79.6190567,34.6910387,0.4169,93.10566667,100
1/17/2012,-16.7,-2.8,-17.5,-12.5,7.7,4.8,172.8768921,127.7158356,33.3353087,0.38721,91.88533333,100
1/18/2012,-5.7,-5.7,-17.8,-11,7.7,4.8,174.4603119,76.5437088,34.7352187,0.35752,90.665,1.167315175
1/19/2012,-1,-0.9,-5.8,-3.6,8.7,5.5,176.0943451,82.5120697,35.6001887,0.38468,87.205,1.361867704
1/20/2012,-1.5,1.9,-1.9,0,9,6,177.7745972,79.90058136,34.1341187,0.35862,92.446,1.750972763
1/21/2012,0.2,2.5,-2.6,-1.1,9.3,6.5,179.5436249,88.64099121,36.6112887,0.25156,87.714,4.085603113
1/22/2012,-8.1,3.7,-8.1,-2.1,11,8.7,181.3749847,119.7847748,35.8723887,0.37861,88.665,3.501945525
1/23/2012,-5.6,-4,-10.5,-7.7,11,8.7,183.2527008,67.86157227,36.3931377,0.32289,83.22,70.81712062
1/24/2012,-6.2,-1.5,-7.1,-4.6,11.2,9,185.1704254,115.0360489,35.5209487,0.298255,84.0775,100
1/25/2012,-7.7,0.1,-9.1,-6.3,11.2,9,187.1257324,110.5789719,35.2525787,0.27362,84.935,4.474708171
1/26/2012,-2.3,3.4,-7.7,-1.5,11.2,9,189.1036377,96.99246216,36.7296687,0.42107,85.053,22.76264591
1/27/2012,-6,1.4,-6,-1.7,11.8,9.7,191.110672,121.4909286,36.2296687,0.430713333,83.702,100
1/28/2012,-9.7,-2.5,-12.7,-8,11.8,9.7,193.1591797,130.9026947,35.0621487,0.440356667,82.351,100
1/29/2012,-4.4,-0.4,-11,-5.2,11.8,9.7,195.2572479,113.1927338,35.0277987,0.45,81,98.6381323
1/30/2012,0.3,5.7,-5.5,0.2,11.8,9.7,197.3826447,101.4748383,34.9897587,0.3671,88.333,37.54863813
1/31/2012,-5.6,2.1,-5.4,-1.3,11.8,9.7,199.5444336,119.0715942,33.4092387,0.42383,84.214,48.24902724
2/1/2012,-4.3,2.3,-6.3,-3.1,11.8,9.7,201.7346649,96.67883301,34.43516417,0.29994,86.951,0.972762646
2/2/2012,-4.7,2.1,-4.8,-2.1,11.8,9.7,203.96315,113.6342316,35.45046417,0.312451667,85.16266667,100
2/3/2012,-7.1,-3.2,-7.1,-5.6,12,9.9,206.2444458,130.689743,34.19781417,0.324963333,83.37433333,100
2/4/2012,-5.8,-3.6,-10.1,-7,12,9.9,208.5494843,152.3499146,33.08465417,0.337475,81.586,100
2/5/2012,-7.2,2.4,-7.3,-4.2,12,9.9,210.8789825,134.4319305,33.94260417,0.349986667,79.79766667,99.22178988
2/6/2012,-7,0.8,-8,-5.2,12,9.9,213.2238159,146.2773132,33.83166417,0.362498333,78.00933333,100
2/7/2012,-7.1,2,-8.9,-5.9,12,9.9,215.5905762,149.4587708,33.18138417,0.37501,76.221,10.31128405
2/8/2012,-1.8,2.3,-8.9,-3.8,12.1,9.9,217.9779053,112.4113083,34.24763417,0.21,18.514,93.19066148
2/9/2012,-4.2,-0.1,-4.8,-3.2,12.1,9.9,220.3885498,106.7018738,34.39472417,0.39586,32.506,84.24124514
2/10/2012,-3,-1,-5.8,-3.4,12.1,9.9,222.7987518,99.51652527,32.11011417,0.26892,68.195,0
2/11/2012,0.3,3.3,-3.7,-0.9,12.1,9.9,225.2404785,105.701767,31.66909417,0.30763,71.26,100
2/12/2012,-1.6,4.8,-2.3,0.8,12.2,10,227.7396698,117.0851593,34.57080417,0.34634,74.325,70.03891051
2/13/2012,-5.4,-0.7,-5.6,-3.2,12.8,10.8,230.2675323,121.2450562,33.44986417,0.25292,74.971,0
2/14/2012,-5.1,3,-5.8,-4.3,12.9,10.9,232.8134308,120.5084839,33.47815417,0.31953,66.253,0
2/15/2012,-6.7,0.7,-7.7,-5.1,12.9,10.9,235.3549194,132.6439819,33.63285417,0.386765,69.9265,0
2/16/2012,-7,0.8,-7.8,-5.3,12.9,10.9,237.89888,156.629715,33.07404417,0.454,73.6,99.02723735
2/17/2012,-7.8,0.5,-9.2,-5.7,13,11.1,240.4611206,134.4712524,32.40362417,0.32749,87.063,0.778210117
2/18/2012,-7.7,-0.2,-9,-5.4,13,11.1,243.0387421,159.4870453,32.44397417,0.40169,61.593,0.972762646
2/19/2012,-5.2,1.3,-8,-3.8,13,11.1,245.612854,146.1613617,32.60397417,0.27811,62.89,9.727626459
2/20/2012,-11.6,-5.2,-11.8,-9.5,13.2,11.4,248.1615448,176.6909027,32.16833417,0.5,44.2,99.02723735
2/21/2012,-6.7,-3.3,-12.8,-8.5,13.2,11.4,250.7732697,117.5222397,30.39500417,0.27764,38.105,59.3385214
2/22/2012,-0.7,-0.7,-6.7,-3.7,13.7,11.9,253.4073486,139.6378021,32.69831417,0.409115,67.1995,100
2/23/2012,-3.4,2.1,-3.5,-0.3,14.5,12.9,256.0466919,164.8325806,35.13533417,0.54059,96.294,96.10894942
2/24/2012,-10.2,-3.2,-10.8,-9,14.7,13.1,258.6882019,184.542099,34.26481417,0.4575,77.605,100
2/25/2012,0.7,0.7,-10.8,-4.7,14.7,13.1,261.3368225,134.6328735,33.97643417,0.37441,58.916,98.44357977
2/26/2012,-12.9,2.3,-12.9,-6,14.9,13.3,263.9790344,183.5505676,33.05029417,0.29132,40.227,70.03891051
2/27/2012,-6.5,-1.7,-13.8,-9.1,14.9,13.3,266.9145203,140.0555115,41.34859417,0.28218,39.17025,100
2/28/2012,-4.9,0.7,-6.6,-2.8,15.3,13.8,270.0279236,156.2440033,32.71457417,0.27304,38.1135,100
2/29/2012,-7.4,-4.8,-9.9,-7.3,15.6,14.2,273.1547852,88.42028809,33.29457417,0.2639,37.05675,100
3/1/2012,-10.3,-1.9,-10.3,-6.2,16.1,14.8,276.2783203,165.1567688,33.38834092,0.25476,36,92.21789883
3/2/2012,-11.5,-5.2,-11.5,-9.8,16.9,15.7,279.3987122,163.1759338,33.88817092,0.28847,44.887,0
3/3/2012,-11.3,-5.3,-12.5,-10.9,16.9,15.7,282.520813,144.7620239,32.79022092,0.40972,33.168,18.87159533
3/4/2012,-3.8,-3,-11.4,-6.2,16.9,15.7,285.6116638,194.2442932,32.07364092,0.29904,30.48,1.167315175
3/5/2012,2,6.3,-5.2,0.2,16.9,15.7,288.6236267,207.9717407,32.81364092,0.37791,21.648,0
3/6/2012,3.5,8.4,0.9,4.3,17,15.8,291.6325378,132.0652618,34.69740092,0.30821,26.3385,100
3/7/2012,-7.7,3.8,-8,-1,17,15.8,294.6534119,171.1240997,34.94740092,0.23851,31.029,46.10894942
3/8/2012,-6.5,-0.1,-8,-6.4,17,15.8,297.7564392,203.4003143,32.74646092,0.11,10.167,96.88715953
3/9/2012,0.4,7,-9,-1.3,17,15.8,300.8908691,214.2264709,32.57663092,0.27889,67.2,0
3/10/2012,3,10.9,0.1,4.4,17,15.8,304.0273132,207.1764679,34.23099092,0.356,51.479,48.44357977
3/11/2012,2.3,9.4,1.1,4.2,17,15.8,307.1590881,198.2985229,34.34424092,0.320886667,46.86533333,100
3/12/2012,2.4,7,1.8,3.8,17,15.5,310.2515869,204.8941193,35.48099092,0.285773333,42.25166667,100
3/13/2012,2.7,7.4,0.3,3.5,17,15.2,313.280426,181.0805664,37.63569092,0.25066,37.638,0
3/14/2012,1.9,6.4,1.4,3.4,17,14.8,316.2749939,187.3101044,38.88834092,0.240785,28.7345,100
3/15/2012,2.3,6.2,0.9,3,17,14.8,319.2457581,193.1492615,40.80868092,0.23091,19.831,14.59143969
3/16/2012,4.8,9.9,1.5,5.1,17,14.4,322.216095,158.2295837,44.30650092,0.17764,19.921,20.81712062
3/17/2012,2.9,9.6,2.4,4.9,17,14.2,325.1774597,159.094574,51.82919092,0.27473,27.134,0
3/18/2012,-1.1,4.4,-1.1,1.5,17.4,15,328.1278381,174.8683777,58.77278092,0.18122,18.198,9.727626459
3/19/2012,-7.6,-0.8,-8.1,-5,18.4,16.1,331.0702515,187.9607391,45.30603092,0.32311,15.619,0
3/20/2012,-9.1,-3.1,-9.6,-7.7,19,16.7,333.9711609,224.9971771,45.96805092,0.25049,14.519,0
3/21/2012,-2.2,1,-10.8,-4.6,19,16.7,336.8377075,235.9050446,43.78784092,0.28093,12.571,6.614785992
3/22/2012,3.4,6.5,-2.3,1.6,19.1,16.6,339.6823425,244.9482422,46.97100092,0.23244,12.2875,0
3/23/2012,7.2,15.1,2.2,7.7,19.1,16.4,342.4976807,191.9220734,52.73235092,0.18395,12.004,1.750972763
3/24/2012,4.8,9.8,4,7,19.1,16.1,345.2989807,190.2808685,59.50153092,0.25203,12.976,0.778210117
3/25/2012,6.5,10.9,4.1,7.1,19.1,15.8,348.065033,177.6610718,61.21538092,0.29333,2.268,0
3/26/2012,5.5,11.2,5.1,7.3,19.1,15.6,350.7901611,183.1443481,62.62356092,0.30713,0.135,68.28793774
3/27/2012,-1.9,5.8,-5.9,-1,19.2,15.7,353.4899902,183.5917358,58.15588092,0.32093,0.6715,100
3/28/2012,3.5,6.2,-2.6,2.3,19.2,15.7,356.1848145,196.512146,54.49644092,0.33473,1.208,85.01945525
3/29/2012,-0.2,8.6,-0.3,3.1,19.4,15.8,358.8498535,194.8551941,57.69112092,0.34853,4.294,35.9922179
3/30/2012,5,7.2,-2.3,2.5,19.4,15.5,361.5041504,231.2376862,59.07765092,0.36233,7.38,6.809338521
3/31/2012,7.8,9.9,3.7,6.6,19.4,15,364.1445313,257.418457,65.57929092,0.25735,6.002,0.389105058
4/1/2012,6.8,12.8,5.3,8.5,19.4,13.9,366.7222595,173.3011932,83.14526663,0.293675,0,0
4/2/2012,-8.7,7.1,-8.8,-2.8,19.6,14.1,369.2440491,230.6656952,69.31808663,0.33,0.716,0
4/3/2012,-1.8,2.3,-10.4,-3.8,19.8,14.3,371.7312317,270.788269,59.47320663,0.311813333,6.236,82.6848249
4/4/2012,4.2,9.2,-4,2.3,19.8,14.1,374.1950989,268.682312,57.82540663,0.293626667,0,62.25680934
4/5/2012,3.7,11.3,3.2,6.4,19.8,12.9,376.642334,216.7410583,63.27609663,0.27544,6.882,92.60700389
4/6/2012,-4.5,5.6,-4.6,2.6,19.8,12.7,379.0758972,178.7170715,62.95071663,0.257253333,13.764,86.77042802
4/7/2012,-7.7,-4.3,-8.9,-7,20.4,13.5,381.4826965,275.2617798,57.12483663,0.239066667,20.646,78.21011673
4/8/2012,4.7,6.7,-8.2,0.8,20.6,13.6,383.842926,292.8734131,56.68818663,0.22088,27.528,6.420233463
4/9/2012,7.5,11.8,3,7.3,20.6,13.1,386.1564636,276.5758362,57.49338663,0.30395,7.363,9.922178988
4/10/2012,8.4,12.7,5.8,9.2,20.6,12.3,388.4381409,250.9759674,61.79871663,0.20091,6.261,0
4/11/2012,8,14.1,7.6,10.3,20.6,11.3,390.6800232,210.6914063,72.36408663,0.200746333,0,0
4/12/2012,-1.7,11.8,-1.6,5.4,20.7,10.5,393.1842346,187.5822754,91.21085663,0.200582667,0,0
4/13/2012,-5,0.2,-5.9,-2.6,20.9,10.7,395.8187561,196.5596924,82.67726663,0.200419,0,0
4/14/2012,-2,1.6,-5.1,-1.8,21.1,11,398.4516602,184.5058441,75.87000663,0.200255333,0,57.39299611
4/15/2012,-1.5,5.5,-3.3,-1,21.4,11.5,401.0469055,239.5458069,71.15111663,0.200091667,0,0
4/16/2012,-3.1,3.1,-3.2,-1,21.5,11.4,403.611084,267.2182617,67.08940663,0.199928,0.51,68.87159533
4/17/2012,3.6,5.9,-3.2,1.4,21.6,11.3,406.0906982,189.0847168,67.97443663,0.199764333,0.255,100
4/18/2012,5.1,7.3,-0.4,3.1,21.9,11.6,408.4672852,160.4152069,74.92613663,0.199600667,0,0
4/19/2012,1.9,5.9,0.5,2.4,22.1,12,410.7934875,212.1747437,75.76588663,0.199437,0,0
4/20/2012,3.4,5.9,0.6,2.5,22.2,11.8,413.0768127,256.8693848,73.86290663,0.199273333,0,79.76653696
4/21/2012,7.1,10.4,3,6.2,22.3,11.3,415.3476257,305.1845398,81.12694663,0.199109667,1.127,5.058365759
4/22/2012,10.3,15,6.6,10.7,22.3,10.2,417.6522522,286.3789673,96.37366663,0.198946,0,0
4/23/2012,12.3,17.7,9.5,13.4,22.4,8.7,419.9725647,262.8465881,104.6271266,0.198782333,0.085,13.03501946
4/24/2012,12.4,19,11.3,14.4,22.4,7.1,422.3059998,298.3700562,128.8266366,0.198618667,0,0
4/25/2012,8.6,16.9,8.4,13.1,22.5,5.3,424.5628662,176.639267,130.6930866,0.198455,0,0
4/26/2012,8.9,12.1,6.9,9.2,22.5,4.2,426.7450867,188.9224548,142.5224966,0.198291333,0.691,18.09338521
4/27/2012,-2,14.1,-2,7.1,22.8,3.6,428.8466492,232.9814148,167.4408466,0.198127667,0,0
4/28/2012,-6.1,-1.5,-6.3,-3.8,23,3.7,430.8760071,322.0672607,120.4427366,0.197964,0,0
4/29/2012,-2,1.6,-7.7,-2.4,23.2,3.5,432.8611755,318.8796387,99.89767663,0.197800333,0,0
4/30/2012,3.6,7,-2.1,2.3,23.3,2.4,434.7805176,280.2781982,97.99243663,0.197636667,0,0
5/1/2012,3.3,11.8,2.4,7.2,23.5,1.3,436.6665039,242.7725525,122.7949553,0.197473,0,0
5/2/2012,6.2,10.6,0.6,5.1,24,1.1,438.5319824,321.3283081,136.0125453,0.197309333,0,4.085603113
5/3/2012,7.9,11.2,3.5,7.6,24.2,0,440.4201355,240.176239,145.7129453,0.197145667,0,0
5/4/2012,5.2,12.8,5.2,8.6,24.2,0,442.2406311,307.1810913,150.2537253,0.196982,0,0
5/5/2012,2,13,2.1,7.3,24.3,0,444.0093994,318.1850586,154.6519453,0.196818333,0,33.07392996
5/6/2012,-1.5,4.8,-1.8,0.5,24.3,0,445.6856384,353.3691101,136.9396153,0.196654667,0,0.583657588
5/7/2012,0,7.4,-2,2,24.4,0,447.3282776,312.3562317,138.5189053,0.196491,0,0
5/8/2012,3.6,10,-2.2,4.3,24.5,0,448.8782959,351.600769,165.7291853,0.196327333,0,0
5/9/2012,7.9,13.1,3.2,8.3,24.7,0,450.3653259,351.020752,170.2536253,0.196163667,0,28.79377432
5/10/2012,10.7,15.8,7.2,11.4,24.8,0,451.8209534,339.1324158,190.3863353,0.196,6.318,65.75875486
5/11/2012,6,11.9,4.4,8.8,24.8,0,453.3157959,327.524292,203.4578853,0.199396825,0,0
5/12/2012,4.1,11.1,2.5,6.5,24.8,0,454.8799133,347.6273499,202.4269453,0.202793651,0,0
5/13/2012,5,11.9,3.3,7.2,24.8,0,456.4415588,343.264679,190.7722453,0.206190476,0,0
5/14/2012,8,15.1,3.3,8.9,24.8,0,457.9202576,365.572998,198.0663453,0.209587302,0,0
5/15/2012,11.8,18.5,7.7,13,24.8,0,459.2914734,355.9736328,194.8285653,0.212984127,0,3.307392996
5/16/2012,13.5,20.8,10.7,15.1,24.8,0,460.5883484,242.8320923,243.7589153,0.216380952,0,33.85214008
5/17/2012,9.8,17.5,7.5,12.1,24.8,0,461.7893066,214.8180542,222.9889953,0.219777778,0,7.782101167
5/18/2012,8.5,18.5,6.2,11.3,24.8,0,462.9417419,206.1111908,234.1795053,0.223174603,0,38.32684825
5/19/2012,2.5,9.6,0.7,3.8,24.8,0,464.0809021,347.7057495,187.1327953,0.226571429,0.125,3.696498054
5/20/2012,6.4,10.9,1.4,6.3,25,0,465.2670593,327.8088379,167.1954353,0.229968254,0,48.44357977
5/21/2012,11.7,16.5,6.1,11.4,25,0,466.4341125,355.8361511,180.3087353,0.233365079,0,14.0077821
5/22/2012,14.9,21.3,11,15.9,25,0,467.5670166,338.0229492,220.6739553,0.236761905,0,67.12062257
5/23/2012,NA,15.2,NA,NA,25,0,468.603363,278.1575317,240.0434353,0.24015873,0,0.194552529
5/24/2012,NA,NA,NA,NA,25,0,469.5505066,334.7633362,190.3708153,0.243555556,0.4405,100
5/25/2012,NA,NA,NA,NA,25,0,470.4876709,202.3032837,161.7556753,0.246952381,0.881,87.93774319
5/26/2012,NA,NA,NA,NA,25,0,471.3644714,181.8980255,147.2141753,0.250349206,0.4615,100
5/27/2012,NA,NA,NA,NA,25.6,0,472.2109375,204.667923,137.7494053,0.253746032,0.042,12.06225681
5/28/2012,NA,NA,NA,NA,25.6,0,473.0162354,342.6557617,123.5784053,0.257142857,0,0
5/29/2012,NA,NA,NA,NA,25.6,0,473.7866211,359.2416687,110.0528453,0.260539683,0,74.51361868
5/30/2012,NA,NA,NA,NA,25.6,0,474.5681458,357.7992554,117.3859153,0.263936508,0,10.11673152
5/31/2012,NA,NA,NA,NA,25.6,0,475.3211975,366.4833679,139.8418153,0.267333333,0,9.727626459
6/1/2012,NA,NA,NA,NA,25.6,0,476.0474854,367.0629272,166.4423644,0.270730159,0.278,47.47081712
6/2/2012,NA,NA,NA,NA,26.2,0,476.7179871,278.4025269,199.9894544,0.274126984,0.139,100
6/3/2012,NA,NA,NA,NA,26.2,0,477.2901611,328.2574158,206.7750144,0.27752381,0,30.15564202
6/4/2012,NA,NA,NA,NA,26.2,0,477.7571106,344.8653564,214.2587844,0.280920635,0,100
6/5/2012,NA,NA,NA,NA,26.2,0,478.1435547,273.1504517,214.4333744,0.28431746,0,16.14785992
6/6/2012,NA,NA,NA,NA,26.2,0,478.585083,289.1831665,168.2598944,0.287714286,0,59.92217899
6/7/2012,NA,NA,NA,NA,26.2,0,479.1486511,377.2113953,141.8899644,0.291111111,0,28.40466926
6/8/2012,NA,NA,NA,NA,26.2,0,479.6499329,383.8081665,132.1268044,0.294507937,0,34.82490272
6/9/2012,NA,NA,NA,NA,26.2,0,480.1170654,357.9703369,139.2992044,0.297904762,0,0.972762646
6/10/2012,NA,NA,NA,NA,26.2,0,480.5072021,376.4810486,129.9604144,0.301301587,0,52.72373541
6/11/2012,NA,NA,NA,NA,26.2,0,480.7764893,375.8180542,115.3500644,0.304698413,0,100
6/12/2012,NA,NA,NA,NA,26.2,0,480.8470154,348.6044006,110.8198844,0.308095238,0,2.529182879
6/13/2012,NA,NA,NA,NA,26.3,0,480.8786926,377.4961853,107.0929644,0.311492063,0,0
6/14/2012,NA,NA,NA,NA,26.3,0,480.9440918,372.796936,103.6607344,0.314888889,0,0
6/15/2012,NA,NA,NA,NA,26.3,0,481.07547,342.5266418,112.6013344,0.318285714,0,0
6/16/2012,NA,NA,NA,NA,26.3,0,481.2781067,374.6801758,106.3227044,0.32168254,0,59.92217899
6/17/2012,NA,NA,NA,NA,26.3,0,481.445343,379.252594,99.20100443,0.325079365,0,0
6/18/2012,NA,NA,NA,NA,26.3,0,481.5891418,357.1320801,95.52595443,0.32847619,0,0
6/19/2012,NA,NA,NA,NA,26.3,0,481.6357422,374.076355,93.98732443,0.331873016,0,0
6/20/2012,NA,NA,NA,NA,26.3,0,481.6140442,388.274353,74.26638443,0.335269841,0,12.84046693
6/21/2012,NA,NA,NA,NA,26.3,0,481.5351868,373.859375,69.11357443,0.338666667,0,93.9688716
6/22/2012,NA,NA,NA,NA,26.3,0,481.4198914,377.6101074,67.81741443,0.342063492,0,0
6/23/2012,NA,NA,NA,NA,26.3,0,481.2792053,384.7099304,62.13862443,0.345460317,0,0
6/24/2012,NA,NA,NA,NA,26.3,0,481.1169434,316.2229004,60.71631443,0.348857143,0,32.49027237
6/25/2012,NA,NA,NA,NA,26.3,0,480.9064636,298.633606,59.92734443,0.352253968,0,2.140077821
6/26/2012,NA,NA,NA,NA,26.3,0,480.6542664,370.9498291,58.37315443,0.355650794,0,0
